iter	Passed	Remaining
644	4779	2630
645	4784	2621
646	4791	2614
647	4795	2605
648	4800	2596
649	4806	2588
650	4811	2579
651	4815	2570
652	4821	2562
653	4826	2553
654	4832	2545
655	4838	2537
656	4843	2528
657	4847	2519
658	4855	2512
659	4859	2503
660	4865	2495
661	4871	2487
662	4877	2479
663	4881	2470
664	4888	2462
665	4894	2454
666	4898	2445
667	4905	2438
668	4910	2429
669	4914	2420
670	4920	2412
671	4925	2404
672	4930	2395
673	4936	2387
674	4941	2379
675	4945	2370
676	4952	2363
677	4957	2354
678	4962	2345
679	4971	2339
680	4977	2331
681	4984	2324
682	4989	2315
683	4993	2306
684	5000	2299
685	5004	2290
686	5009	2282
687	5016	2274
688	5020	2266
689	5025	2257
690	5031	2249
691	5035	2241
692	5040	2232
693	5044	2224
694	5051	2216
695	5056	2208
696	5060	2199
697	5069	2193
698	5074	2185
699	5083	2178
700	5088	2170
701	5097	2163
702	5103	2155
703	5109	2148
704	5117	2141
705	5122	2133
706	5129	2125
707	5134	2117
708	5139	2109
709	5147	2102
710	5152	2094
711	5157	2086
712	5167	2080
713	5172	2071
714	5179	2064
715	5183	2056
716	5188	2047
717	5195	2040
718	5200	2032
719	5204	2023
720	5211	2016
721	5216	2008
722	5220	2000
723	5230	1993
724	5234	1985
725	5239	1977
726	5245	1969
727	5250	1961
728	5254	1953
729	5262	1946
730	5266	1938
731	5272	1930
732	5277	1922
733	5282	1914
734	5286	1906
735	5293	1898
736	5297	1890
737	5302	1882
738	5308	1875
739	5313	1866
740	5317	1858
741	5324	1851
742	5328	1843
743	5333	1835
744	5340	1828
745	5345	1819
746	5349	1811
747	5357	1804
748	5361	1796
749	5365	1788
750	5373	1781
751	5379	1774
752	5387	1767
753	5391	1759
754	5396	1751
755	5403	1743
756	5407	1735
757	5412	1728
758	5418	1720
759	5423	1712
760	5427	1704
761	5432	1696
762	5438	1689
763	5443	1681
764	5448	1673
765	5454	1666
766	5459	1658
767	5465	1651
768	5471	1643
769	5476	1635
770	5483	1628
771	5487	1620
772	5493	1613
773	5500	1606
774	5506	1598
775	5515	1592
776	5523	1585
777	5534	1579
778	5540	1571
779	5553	1566
780	5558	1558
781	5563	1551
782	5568	1543
783	5573	1535
784	5578	1527
785	5582	1520
786	5587	1512
787	5591	1504
788	5596	1496
789	5601	1488
790	5605	1481
791	5611	1473
792	5618	1466
793	5624	1459
794	5648	1456
795	5656	1449
796	5665	1442
797	5669	1435
798	5674	1427
799	5683	1420
800	5688	1413
801	5694	1405
802	5699	1398
803	5704	1390
804	5711	1383
805	5715	1375
806	5720	1368
807	5727	1360
808	5731	1353
809	5736	1345
810	5743	1338
811	5747	1330
812	5752	1323
813	5759	1316
814	5765	1308
815	5770	1301
816	5777	1294
817	5782	1286
818	5787	1279
819	5794	1271
820	5798	1264
821	5803	1256
822	5810	1249
823	5814	1241
824	5819	1234
825	5826	1227
826	5830	1219
827	5835	1212
828	5842	1205
829	5846	1197
830	5851	1189
831	5858	1182
832	5863	1175
833	5867	1167
834	5877	1161
835	5883	1154
836	5894	1147
837	5900	1140
838	5912	1134
839	5917	1127
840	5927	1120
841	5932	1113
842	5941	1106
843	5947	1099
844	5957	1092
845	5962	1085
846	5967	1077
847	5976	1071
848	5982	1063
849	5993	1057
850	5998	1050
851	6007	1043
852	6011	1035
853	6016	1028
854	6023	1021
855	6027	1013
856	6036	1007
857	6042	999
858	6046	992
859	6053	985
860	6057	978
861	6062	970
862	6070	963
863	6074	956
864	6079	948
865	6088	942
866	6093	934
867	6100	927
868	6105	920
869	6109	912
870	6116	905
871	6120	898
872	6125	891
873	6132	884
874	6136	876
875	6141	869
876	6147	862
877	6152	854
878	6157	847
879	6163	840
880	6169	833
881	6173	825
882	6180	818
883	6186	811
884	6192	804
885	6199	797
886	6203	790
887	6208	783
888	6215	776
889	6220	768
890	6224	761
891	6231	754
892	6236	747
893	6240	739
894	6247	732
895	6252	725
896	6256	718
897	6263	711
898	6268	704
899	6273	697
900	6280	690
901	6285	682
902	6294	676
903	6299	668
904	6303	661
905	6310	654
906	6315	647
907	6320	640
908	6326	633
909	6331	626
910	6336	619
911	6342	611
912	6346	604
913	6351	597
914	6357	590
915	6362	583
916	6368	576
917	6374	569
918	6379	562
919	6385	555
920	6392	548
921	6397	541
922	6402	534
923	6409	527
924	6415	520
925	6425	513
926	6430	506
927	6435	499
928	6442	492
929	6446	485
930	6451	478
931	6458	471
932	6463	464
933	6468	457
934	6475	450
935	6480	443
936	6488	436
937	6493	429
938	6498	422
939	6506	415
940	6510	408
941	6515	401
942	6521	394
943	6526	387
944	6530	380
945	6537	373
946	6542	366
947	6546	359
948	6553	352
949	6557	345
950	6563	338
951	6569	331
952	6574	324
953	6579	317
954	6587	310
955	6592	303
956	6597	296
957	6606	289
958	6612	282
959	6626	276
960	6635	269
961	6643	262
962	6658	255
963	6664	248
964	6675	242
965	6684	235
966	6690	228
967	6703	221
968	6708	214
969	6726	208
970	6735	201
971	6744	194
972	6754	187
973	6758	180
974	6768	173
975	6773	166
976	6779	159
977	6785	152
978	6790	145
979	6796	138
980	6801	131
981	6806	124
982	6814	117
983	6820	110
984	6824	103
985	6831	97
986	6837	90
987	6842	83
988	6848	76
989	6853	69
990	6857	62
991	6865	55
992	6871	48
993	6878	41
994	6882	34
995	6887	27
996	6894	20
997	6898	13
998	6903	6
999	6909	0
